0.000000 	 3.317001 
0.050000 	 3.316025 
0.100000 	 3.315049 
0.150000 	 3.316675 
0.200000 	 3.315049 
0.250000 	 3.313422 
0.300000 	 3.310494 
0.350000 	 3.314723 
0.400000 	 3.314398 
0.450000 	 3.314073 
0.500000 	 3.309518 
0.550000 	 3.313422 
0.600000 	 3.311795 
0.650000 	 3.312771 
0.700000 	 3.312446 
0.750000 	 3.311145 
0.800000 	 3.313097 
0.850000 	 3.313747 
0.900000 	 3.311470 
0.950000 	 3.310169 
1.000000 	 3.308217 
1.050000 	 3.306916 
1.100000 	 3.306265 
1.150000 	 3.306916 
1.200000 	 3.308542 
1.250000 	 3.307241 
1.300000 	 3.306590 
1.350000 	 3.306590 
1.400000 	 3.305615 
1.450000 	 3.306590 
1.500000 	 3.307241 
1.550000 	 3.306590 
1.600000 	 3.306265 
1.650000 	 3.306265 
1.700000 	 3.305615 
1.750000 	 3.305615 
1.800000 	 3.305615 
1.850000 	 3.306265 
1.900000 	 3.305940 
1.950000 	 3.306590 
2.000000 	 3.305615 
2.050000 	 3.305289 
2.100000 	 3.305940 
2.150000 	 3.306590 
2.200000 	 3.306590 
2.250000 	 3.304964 
2.300000 	 3.306590 
2.350000 	 3.306916 
2.400000 	 3.306916 
2.450000 	 3.305615 
2.500000 	 3.305289 
2.550000 	 3.306265 
2.600000 	 3.306590 
2.650000 	 3.306265 
2.700000 	 3.305940 
2.750000 	 3.305289 
2.800000 	 3.306590 
2.850000 	 3.306265 
2.900000 	 3.304639 
2.950000 	 3.301385 
3.000000 	 3.303663 
3.050000 	 3.304639 
3.100000 	 3.305615 
3.150000 	 3.302687 
3.200000 	 3.305615 
3.250000 	 3.304313 
3.300000 	 3.305289 
3.350000 	 3.304964 
3.400000 	 3.304639 
3.450000 	 3.304639 
3.500000 	 3.304964 
3.550000 	 3.304639 
3.600000 	 3.302687 
3.650000 	 3.297482 
3.700000 	 3.299434 
3.750000 	 3.299759 
3.800000 	 3.297482 
3.850000 	 3.296831 
3.900000 	 3.302036 
3.950000 	 3.303988 
4.000000 	 3.305615 
4.050000 	 3.305940 
4.100000 	 3.304639 
4.150000 	 3.304639 
4.200000 	 3.303012 
4.250000 	 3.303663 
4.300000 	 3.304313 
4.350000 	 3.303663 
4.400000 	 3.304964 
4.450000 	 3.303663 
4.500000 	 3.305940 
4.550000 	 3.305940 
4.600000 	 3.304639 
4.650000 	 3.305615 
4.700000 	 3.304964 
4.750000 	 3.302036 
4.800000 	 3.305289 
4.850000 	 3.305615 
4.900000 	 3.305615 
4.950000 	 3.304313 
